"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","561","Login with empty username","","Fri Jun 06 15:01:46 UTC 2025","passed","Fri Jun 06 15:01:47 UTC 2025","","Authentication","",""
"","10509","Responsive in mobile and potrait","","Fri Jun 06 15:02:17 UTC 2025","passed","Fri Jun 06 15:02:28 UTC 2025","","UI and responsiveness","",""
"","624","Login with invalid username","","Fri Jun 06 15:01:45 UTC 2025","passed","Fri Jun 06 15:01:46 UTC 2025","","Authentication","",""
"","1763","View product details page","","Fri Jun 06 15:02:07 UTC 2025","passed","Fri Jun 06 15:02:08 UTC 2025","","Inventory and product listing","",""
"","871","Submit checkout form with empty fields","","Fri Jun 06 15:02:01 UTC 2025","passed","Fri Jun 06 15:02:02 UTC 2025","","Checkout process","",""
"","10246","Responsive in pc","","Fri Jun 06 15:02:58 UTC 2025","passed","Fri Jun 06 15:03:09 UTC 2025","","UI and responsiveness","",""
"","10343","Responsive in mobile and landscape","","Fri Jun 06 15:02:28 UTC 2025","passed","Fri Jun 06 15:02:38 UTC 2025","","UI and responsiveness","",""
"","781","Visit product detail page with invalid product ID","","Fri Jun 06 15:02:08 UTC 2025","passed","Fri Jun 06 15:02:09 UTC 2025","","Inventory and product listing","",""
"","1387","Proceed to checkout","","Fri Jun 06 15:01:56 UTC 2025","passed","Fri Jun 06 15:01:57 UTC 2025","","Checkout process","",""
"","855","Remove already removed product","","Fri Jun 06 15:01:53 UTC 2025","passed","Fri Jun 06 15:01:54 UTC 2025","","Cart functionality","",""
"","932","Remove product from cart page","","Fri Jun 06 15:01:52 UTC 2025","passed","Fri Jun 06 15:01:53 UTC 2025","","Cart functionality","",""
"","793","Login with locked out user","","Fri Jun 06 15:01:44 UTC 2025","passed","Fri Jun 06 15:01:45 UTC 2025","","Authentication","",""
"","978","Sort product by price","","Fri Jun 06 15:02:06 UTC 2025","passed","Fri Jun 06 15:02:07 UTC 2025","","Inventory and product listing","",""
"","637","Login with invalid password","","Fri Jun 06 15:01:46 UTC 2025","passed","Fri Jun 06 15:01:46 UTC 2025","","Authentication","",""
"","9950","Responsive in tab and landscape","","Fri Jun 06 15:02:48 UTC 2025","passed","Fri Jun 06 15:02:58 UTC 2025","","UI and responsiveness","",""
"","1925","Login again after logout","","Fri Jun 06 15:02:12 UTC 2025","passed","Fri Jun 06 15:02:14 UTC 2025","","Session management","",""
"","1876","Submit valid checkout info","","Fri Jun 06 15:01:57 UTC 2025","passed","Fri Jun 06 15:01:59 UTC 2025","","Checkout process","",""
"","854","Remove product from inventory view","","Fri Jun 06 15:01:51 UTC 2025","passed","Fri Jun 06 15:01:52 UTC 2025","","Cart functionality","",""
"","1137","Add multiple products to cart","","Fri Jun 06 15:01:50 UTC 2025","passed","Fri Jun 06 15:01:51 UTC 2025","","Cart functionality","",""
"","1012","View product list","","Fri Jun 06 15:02:04 UTC 2025","passed","Fri Jun 06 15:02:05 UTC 2025","","Inventory and product listing","",""
"","1164","Add one product to cart","","Fri Jun 06 15:01:49 UTC 2025","passed","Fri Jun 06 15:01:50 UTC 2025","","Cart functionality","",""
"","1020","Sort products by name","","Fri Jun 06 15:02:05 UTC 2025","passed","Fri Jun 06 15:02:06 UTC 2025","","Inventory and product listing","",""
"","1315","Use browser back after logout","","Fri Jun 06 15:02:14 UTC 2025","passed","Fri Jun 06 15:02:16 UTC 2025","","Session management","",""
"","1227","Login with valid standard user","","Fri Jun 06 15:01:43 UTC 2025","passed","Fri Jun 06 15:01:44 UTC 2025","","Authentication","",""
"","9988","Responsive in tab and portrait","","Fri Jun 06 15:02:38 UTC 2025","passed","Fri Jun 06 15:02:48 UTC 2025","","UI and responsiveness","",""
"","1959","Complete order","","Fri Jun 06 15:01:59 UTC 2025","passed","Fri Jun 06 15:02:01 UTC 2025","","Checkout process","",""
"","1585","Logout from burger menu","","Fri Jun 06 15:02:11 UTC 2025","passed","Fri Jun 06 15:02:12 UTC 2025","","Session management","",""
"","570","Login with empty password","","Fri Jun 06 15:01:47 UTC 2025","passed","Fri Jun 06 15:01:47 UTC 2025","","Authentication","",""
